from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3572,Kota Blitar,-8.0984,112.1683,110.07,142.75,137.6,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3573,Kota Malang,-7.9786,112.6305,123.76,198.41,148.0,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3574,Kota Probolinggo,-7.7543,113.2159,161.85,207.45,155.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3575,Kota Pasuruan,-7.6455,112.9077,125.96,171.24,128.9,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3576,Kota Mojokerto,-7.4704,112.438,71.06,100.78,96.1,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3577,Kota Madiun,-7.6298,111.5237,66.22,105.69,89.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3578,Kota Surabaya,-7.2575,112.7521,96.92,111.98,84.2,osrm
3522,Kabupaten Bojonegoro,-7.1506,111.8802,3579,Kota Batu,-7.8672,112.5261,106.86,165.61,149.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3501,Kabupaten Pacitan,-8.1953,111.1012,172.05,227.09,222.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3502,Kabupaten Ponorogo,-7.8654,111.4595,119.27,150.69,152.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3503,Kabupaten Trenggalek,-8.0505,111.7082,126.27,187.27,156.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3504,Kabupaten Tulungagung,-8.0654,111.9024,123.25,154.9,133.5,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3505,Kabupaten Blitar,-8.0994,112.16,126.53,167.91,150.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3506,Kabupaten Kediri,-7.8489,112.0108,98.19,129.29,117.0,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3507,Kabupaten Malang,-8.0515,112.6409,137.09,193.71,153.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3508,Kabupaten Lumajang,-8.1339,113.2246,183.33,239.63,184.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3509,Kabupaten Jember,-8.1725,113.6883,224.91,290.59,218.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3510,Kabupaten Banyuwangi,-8.2193,114.352,289.44,396.51,298.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3511,Kabupaten Bondowoso,-7.9136,113.8214,221.88,293.62,226.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3512,Kabupaten Situbondo,-7.7067,114.0049,230.76,297.07,223.4,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3513,Kabupaten Probolinggo,-7.8662,113.2158,162.87,208.51,165.0,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3514,Kabupaten Pasuruan,-7.6469,112.9075,121.1,157.72,125.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3515,Kabupaten Sidoarjo,-7.4518,112.7181,91.33,117.36,95.7,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3516,Kabupaten Mojokerto,-7.4726,112.4341,70.43,104.11,96.4,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3517,Kabupaten Jombang,-7.5467,112.2354,67.66,81.5,78.5,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3518,Kabupaten Nganjuk,-7.6051,111.904,72.79,105.7,107.8,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3519,Kabupaten Madiun,-7.5438,111.5247,86.46,128.82,120.8,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3520,Kabupaten Magetan,-7.6462,111.3592,107.3,140.27,131.7,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3521,Kabupaten Ngawi,-7.4047,111.4475,82.4,108.52,99.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3522,Kabupaten Bojonegoro,-7.1506,111.8802,27.74,36.72,43.2,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3523,Kabupaten Tuban,-6.9667,112.05,0.0,0.0,0.0,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3524,Kabupaten Lamongan,-7.1197,112.4178,44.01,53.63,45.8,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3525,Kabupaten Gresik,-7.1641,112.6508,69.84,81.04,66.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3526,Kabupaten Bangkalan,-7.0456,112.9352,98.09,139.97,118.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3527,Kabupaten Sampang,-7.0486,113.239,131.54,182.97,155.6,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3528,Kabupaten Pamekasan,-7.1576,113.4741,158.58,209.25,160.6,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3529,Kabupaten Sumenep,-7.0167,113.8667,200.58,262.06,203.3,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3571,Kota Kediri,-7.8164,112.018,94.55,124.76,109.5,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3572,Kota Blitar,-8.0984,112.1683,126.51,169.23,152.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3573,Kota Malang,-7.9786,112.6305,129.45,185.34,144.9,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3574,Kota Probolinggo,-7.7543,113.2159,155.57,194.38,152.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3575,Kota Pasuruan,-7.6455,112.9077,121.02,158.17,125.8,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3576,Kota Mojokerto,-7.4704,112.438,70.49,103.18,95.0,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3577,Kota Madiun,-7.6298,111.5237,93.84,142.14,131.8,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3578,Kota Surabaya,-7.2575,112.7521,83.95,98.91,81.1,osrm
3523,Kabupaten Tuban,-6.9667,112.05,3579,Kota Batu,-7.8672,112.5261,113.06,159.15,149.3,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3501,Kabupaten Pacitan,-8.1953,111.1012,188.03,277.93,215.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3502,Kabupaten Ponorogo,-7.8654,111.4595,134.3,179.41,156.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3503,Kabupaten Trenggalek,-8.0505,111.7082,129.73,176.82,141.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3504,Kabupaten Tulungagung,-8.0654,111.9024,119.52,144.45,118.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3505,Kabupaten Blitar,-8.0994,112.16,112.58,157.45,135.1,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3506,Kabupaten Kediri,-7.8489,112.0108,92.67,118.84,101.8,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3507,Kabupaten Malang,-8.0515,112.6409,106.49,141.58,110.1,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3508,Kabupaten Lumajang,-8.1339,113.2246,143.61,187.5,140.9,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3509,Kabupaten Jember,-8.1725,113.6883,182.51,238.45,175.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3510,Kabupaten Banyuwangi,-8.2193,114.352,245.73,344.38,255.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3511,Kabupaten Bondowoso,-7.9136,113.8214,178.14,241.49,183.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3512,Kabupaten Situbondo,-7.7067,114.0049,186.78,244.94,180.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3513,Kabupaten Probolinggo,-7.8662,113.2158,120.95,156.38,121.8,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3514,Kabupaten Pasuruan,-7.6469,112.9075,79.7,105.59,81.9,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3515,Kabupaten Sidoarjo,-7.4518,112.7181,49.61,65.23,52.5,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3516,Kabupaten Mojokerto,-7.4726,112.4341,39.28,50.77,51.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3517,Kabupaten Jombang,-7.5467,112.2354,51.57,74.68,68.6,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3518,Kabupaten Nganjuk,-7.6051,111.904,78.25,109.13,95.0,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3519,Kabupaten Madiun,-7.5438,111.5247,109.2,157.54,124.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3520,Kabupaten Magetan,-7.6462,111.3592,130.59,168.99,135.6,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3521,Kabupaten Ngawi,-7.4047,111.4475,111.62,137.24,103.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3522,Kabupaten Bojonegoro,-7.1506,111.8802,59.41,66.7,48.9,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3523,Kabupaten Tuban,-6.9667,112.05,44.01,53.61,45.9,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3524,Kabupaten Lamongan,-7.1197,112.4178,0.0,0.0,0.0,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3525,Kabupaten Gresik,-7.1641,112.6508,26.18,28.91,23.0,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3526,Kabupaten Bangkalan,-7.0456,112.9352,57.68,87.84,75.8,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3527,Kabupaten Sampang,-7.0486,113.239,90.96,130.84,112.5,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3528,Kabupaten Pamekasan,-7.1576,113.4741,116.62,157.12,117.4,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3529,Kabupaten Sumenep,-7.0167,113.8667,160.3,209.93,160.1,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3571,Kota Kediri,-7.8164,112.018,89.13,114.3,94.3,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3572,Kota Blitar,-8.0984,112.1683,112.25,158.77,136.9,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3573,Kota Malang,-7.9786,112.6305,98.34,133.21,101.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3574,Kota Probolinggo,-7.7543,113.2159,112.8,142.25,109.0,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3575,Kota Pasuruan,-7.6455,112.9077,79.6,106.04,82.6,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3576,Kota Mojokerto,-7.4704,112.438,39.06,49.84,50.2,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3577,Kota Madiun,-7.6298,111.5237,113.75,170.86,135.7,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3578,Kota Surabaya,-7.2575,112.7521,39.94,46.78,38.0,osrm
3524,Kabupaten Lamongan,-7.1197,112.4178,3579,Kota Batu,-7.8672,112.5261,83.97,141.61,110.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3501,Kabupaten Pacitan,-8.1953,111.1012,205.69,282.89,208.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3502,Kabupaten Ponorogo,-7.8654,111.4595,152.74,195.76,152.5,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3503,Kabupaten Trenggalek,-8.0505,111.7082,143.2,181.77,135.2,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3504,Kabupaten Tulungagung,-8.0654,111.9024,129.8,149.4,111.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3505,Kabupaten Blitar,-8.0994,112.16,117.23,162.41,128.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3506,Kabupaten Kediri,-7.8489,112.0108,103.81,123.79,95.3,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3507,Kabupaten Malang,-8.0515,112.6409,98.68,116.59,93.2,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3508,Kabupaten Lumajang,-8.1339,113.2246,125.01,162.51,123.9,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3509,Kabupaten Jember,-8.1725,113.6883,160.14,213.47,158.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3510,Kabupaten Banyuwangi,-8.2193,114.352,221.15,319.39,238.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3511,Kabupaten Bondowoso,-7.9136,113.8214,153.61,216.5,166.8,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3512,Kabupaten Situbondo,-7.7067,114.0049,161.03,219.95,163.2,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3513,Kabupaten Probolinggo,-7.8662,113.2158,99.87,131.39,104.9,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3514,Kabupaten Pasuruan,-7.6469,112.9075,60.69,80.6,64.9,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3515,Kabupaten Sidoarjo,-7.4518,112.7181,32.84,40.24,35.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3516,Kabupaten Mojokerto,-7.4726,112.4341,41.81,53.76,44.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3517,Kabupaten Jombang,-7.5467,112.2354,62.52,79.64,62.1,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3518,Kabupaten Nganjuk,-7.6051,111.904,95.85,114.08,88.5,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3519,Kabupaten Madiun,-7.5438,111.5247,131.17,161.1,129.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3520,Kabupaten Magetan,-7.6462,111.3592,152.18,186.53,150.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3521,Kabupaten Ngawi,-7.4047,111.4475,135.39,165.33,124.0,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3522,Kabupaten Bojonegoro,-7.1506,111.8802,85.03,94.79,69.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3523,Kabupaten Tuban,-6.9667,112.05,69.84,81.7,66.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3524,Kabupaten Lamongan,-7.1197,112.4178,26.18,29.53,23.4,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3525,Kabupaten Gresik,-7.1641,112.6508,0.0,0.0,0.0,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3526,Kabupaten Bangkalan,-7.0456,112.9352,34.04,61.6,56.9,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3527,Kabupaten Sampang,-7.0486,113.239,66.16,104.61,93.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3528,Kabupaten Pamekasan,-7.1576,113.4741,90.84,130.89,98.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3529,Kabupaten Sumenep,-7.0167,113.8667,135.17,183.69,141.3,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3571,Kota Kediri,-7.8164,112.018,100.64,119.26,87.8,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3572,Kota Blitar,-8.0984,112.1683,116.71,163.73,130.4,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3573,Kota Malang,-7.9786,112.6305,90.6,108.22,84.8,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3574,Kota Probolinggo,-7.7543,113.2159,90.49,117.26,92.0,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3575,Kota Pasuruan,-7.6455,112.9077,60.56,81.05,65.6,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3576,Kota Mojokerto,-7.4704,112.438,41.36,52.43,43.2,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3577,Kota Madiun,-7.6298,111.5237,134.64,167.02,132.5,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3578,Kota Surabaya,-7.2575,112.7521,15.26,21.31,19.7,osrm
3525,Kabupaten Gresik,-7.1641,112.6508,3579,Kota Batu,-7.8672,112.5261,79.38,116.62,93.6,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3501,Kabupaten Pacitan,-8.1953,111.1012,239.16,327.56,247.6,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3502,Kabupaten Ponorogo,-7.8654,111.4595,186.5,240.43,191.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3503,Kabupaten Trenggalek,-8.0505,111.7082,175.44,226.44,174.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3504,Kabupaten Tulungagung,-8.0654,111.9024,160.68,194.07,150.6,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3505,Kabupaten Blitar,-8.0994,112.16,145.02,207.07,167.5,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3506,Kabupaten Kediri,-7.8489,112.0108,135.52,168.46,134.2,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3507,Kabupaten Malang,-8.0515,112.6409,116.46,142.07,120.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3508,Kabupaten Lumajang,-8.1339,113.2246,125.15,188.37,152.0,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3509,Kabupaten Jember,-8.1725,113.6883,150.3,239.33,186.8,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3510,Kabupaten Banyuwangi,-8.2193,114.352,203.5,345.25,266.8,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3511,Kabupaten Bondowoso,-7.9136,113.8214,137.34,238.84,194.0,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3512,Kabupaten Situbondo,-7.7067,114.0049,138.99,242.28,190.5,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3513,Kabupaten Probolinggo,-7.8662,113.2158,96.35,157.25,133.0,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3514,Kabupaten Pasuruan,-7.6469,112.9075,66.93,106.08,91.9,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3515,Kabupaten Sidoarjo,-7.4518,112.7181,51.12,67.47,62.2,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3516,Kabupaten Mojokerto,-7.4726,112.4341,72.87,98.42,83.5,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3517,Kabupaten Jombang,-7.5467,112.2354,95.19,124.3,101.0,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3518,Kabupaten Nganjuk,-7.6051,111.904,129.63,158.75,127.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3519,Kabupaten Madiun,-7.5438,111.5247,165.14,205.76,168.6,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3520,Kabupaten Magetan,-7.6462,111.3592,186.19,231.2,189.5,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3521,Kabupaten Ngawi,-7.4047,111.4475,168.9,223.0,175.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3522,Kabupaten Bojonegoro,-7.1506,111.8802,117.0,152.46,121.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3523,Kabupaten Tuban,-6.9667,112.05,98.09,139.37,118.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3524,Kabupaten Lamongan,-7.1197,112.4178,57.68,87.21,74.7,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3525,Kabupaten Gresik,-7.1641,112.6508,34.04,64.35,57.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3526,Kabupaten Bangkalan,-7.0456,112.9352,0.0,0.0,0.0,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3527,Kabupaten Sampang,-7.0486,113.239,33.53,59.35,64.5,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3528,Kabupaten Pamekasan,-7.1576,113.4741,60.75,85.63,69.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3529,Kabupaten Sumenep,-7.0167,113.8667,102.85,138.44,112.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3571,Kota Kediri,-7.8164,112.018,132.56,163.92,126.7,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3572,Kota Blitar,-8.0984,112.1683,144.39,210.92,166.9,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3573,Kota Malang,-7.9786,112.6305,109.05,133.7,111.7,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3574,Kota Probolinggo,-7.7543,113.2159,84.66,142.74,118.9,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3575,Kota Pasuruan,-7.6455,112.9077,66.77,106.53,92.6,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3576,Kota Mojokerto,-7.4704,112.438,72.38,97.1,82.1,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3577,Kota Madiun,-7.6298,111.5237,168.68,211.69,171.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3578,Kota Surabaya,-7.2575,112.7521,31.04,44.62,42.4,osrm
3526,Kabupaten Bangkalan,-7.0456,112.9352,3579,Kota Batu,-7.8672,112.5261,101.89,142.1,120.5,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3501,Kabupaten Pacitan,-8.1953,111.1012,267.9,370.56,284.3,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3502,Kabupaten Ponorogo,-7.8654,111.4595,216.2,283.43,228.0,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3503,Kabupaten Trenggalek,-8.0505,111.7082,202.2,269.44,210.8,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3504,Kabupaten Tulungagung,-8.0654,111.9024,185.71,237.07,187.3,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3505,Kabupaten Blitar,-8.0994,112.16,166.72,250.08,204.2,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3506,Kabupaten Kediri,-7.8489,112.0108,162.04,211.46,170.9,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3507,Kabupaten Malang,-8.0515,112.6409,129.55,185.07,156.8,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3508,Kabupaten Lumajang,-8.1339,113.2246,120.69,231.37,188.7,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3509,Kabupaten Jember,-8.1725,113.6883,134.43,282.33,223.5,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3510,Kabupaten Banyuwangi,-8.2193,114.352,178.86,388.25,303.5,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3511,Kabupaten Bondowoso,-7.9136,113.8214,115.65,281.84,230.7,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3512,Kabupaten Situbondo,-7.7067,114.0049,111.75,285.29,227.2,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3513,Kabupaten Probolinggo,-7.8662,113.2158,90.95,200.25,169.6,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3514,Kabupaten Pasuruan,-7.6469,112.9075,75.91,149.08,128.5,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3515,Kabupaten Sidoarjo,-7.4518,112.7181,72.88,110.47,98.9,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3516,Kabupaten Mojokerto,-7.4726,112.4341,100.52,141.43,120.2,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3517,Kabupaten Jombang,-7.5467,112.2354,123.77,167.31,137.7,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3518,Kabupaten Nganjuk,-7.6051,111.904,159.71,201.75,164.1,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3519,Kabupaten Madiun,-7.5438,111.5247,196.93,248.77,205.3,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3520,Kabupaten Magetan,-7.6462,111.3592,217.7,274.2,226.2,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3521,Kabupaten Ngawi,-7.4047,111.4475,201.55,266.01,212.1,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3522,Kabupaten Bojonegoro,-7.1506,111.8802,150.36,195.46,157.8,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3523,Kabupaten Tuban,-6.9667,112.05,131.54,182.37,154.8,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3524,Kabupaten Lamongan,-7.1197,112.4178,90.96,130.21,111.4,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3525,Kabupaten Gresik,-7.1641,112.6508,66.16,107.35,94.1,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3526,Kabupaten Bangkalan,-7.0456,112.9352,33.53,59.35,64.4,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3527,Kabupaten Sampang,-7.0486,113.239,0.0,0.0,0.0,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3528,Kabupaten Pamekasan,-7.1576,113.4741,28.63,35.62,47.3,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3529,Kabupaten Sumenep,-7.0167,113.8667,69.36,106.25,90.7,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3571,Kota Kediri,-7.8164,112.018,159.42,206.92,163.4,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3572,Kota Blitar,-8.0984,112.1683,165.99,253.92,203.6,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3573,Kota Malang,-7.9786,112.6305,123.26,176.7,148.4,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3574,Kota Probolinggo,-7.7543,113.2159,78.51,185.74,155.6,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3575,Kota Pasuruan,-7.6455,112.9077,75.76,149.53,129.2,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3576,Kota Mojokerto,-7.4704,112.438,100.03,140.1,118.8,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3577,Kota Madiun,-7.6298,111.5237,199.9,254.69,208.1,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3578,Kota Surabaya,-7.2575,112.7521,58.53,87.63,79.1,osrm
3527,Kabupaten Sampang,-7.0486,113.239,3579,Kota Batu,-7.8672,112.5261,120.26,185.11,157.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3501,Kabupaten Pacitan,-8.1953,111.1012,285.81,397.65,291.3,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3502,Kabupaten Ponorogo,-7.8654,111.4595,235.62,310.52,235.1,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3503,Kabupaten Trenggalek,-8.0505,111.7082,218.49,296.54,217.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3504,Kabupaten Tulungagung,-8.0654,111.9024,200.49,264.17,194.4,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3505,Kabupaten Blitar,-8.0994,112.16,178.72,277.17,211.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3506,Kabupaten Kediri,-7.8489,112.0108,178.7,238.56,177.9,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3507,Kabupaten Malang,-8.0515,112.6409,135.33,212.17,163.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3508,Kabupaten Lumajang,-8.1339,113.2246,111.99,258.47,195.7,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3509,Kabupaten Jember,-8.1725,113.6883,115.29,309.43,230.5,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3510,Kabupaten Banyuwangi,-8.2193,114.352,152.63,415.35,310.5,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3511,Kabupaten Bondowoso,-7.9136,113.8214,92.37,308.93,237.8,osrm
